timestamp,y_true,p10,p50,p90
2025-11-01 00:00:00+00:00,38.115,32.14525637513099,50.33667867430359,70.40891716713415
2025-11-01 01:00:00+00:00,28.2725,30.084724310311508,46.45280803914856,67.39357168865548
2025-11-01 02:00:00+00:00,29.9575,28.154703936178276,45.01182928932979,68.04610958865457
2025-11-01 03:00:00+00:00,19.9025,17.444667612642846,42.48021814627962,65.69906531272926
2025-11-01 04:00:00+00:00,15.3275,15.78307435868389,40.36371146244888,63.64064545859293
2025-11-01 05:00:00+00:00,11.6275,16.17686956000484,37.05143726940737,61.530937271083594
2025-11-01 06:00:00+00:00,17.605,19.74515128232784,40.17512158285314,64.23028161919869
2025-11-01 07:00:00+00:00,29.95,11.729484688445499,21.739388342945794,46.30550990611694
2025-11-01 08:00:00+00:00,27.045,7.099527105269678,8.916233322966006,26.007311221924788
2025-11-01 09:00:00+00:00,18.3,3.858161536391032,8.931517622638534,24.647480276094516
2025-11-01 10:00:00+00:00,15.7575,2.3864474832420104,8.775002149007326,20.91802118845721
2025-11-01 11:00:00+00:00,21.015,4.846589472397404,11.727318854024105,37.99626796484283
2025-11-01 12:00:00+00:00,31.74,13.243158966238884,25.427146703379883,55.61014192740443
2025-11-01 13:00:00+00:00,54.0025,22.806012386140864,43.58972650439122,66.13883643210644
2025-11-01 14:00:00+00:00,59.0725,36.54663737035932,56.12178172605108,73.77369979605216
2025-11-01 15:00:00+00:00,76.58500000000001,49.581508519349505,66.63671405673526,85.71610846750909
2025-11-01 16:00:00+00:00,88.78999999999999,70.60947759395538,81.5544712751265,101.05996814944551
2025-11-01 17:00:00+00:00,89.055,71.29838800812222,82.97809420670879,102.46267766703328
2025-11-01 18:00:00+00:00,86.4,66.88010817574312,85.0008951203305,97.25352820295528
2025-11-01 19:00:00+00:00,86.1975,56.33195544566131,68.72941277256896,80.05198746016139
2025-11-01 20:00:00+00:00,83.2825,54.1833035659158,63.309640449213035,77.98001695542862
2025-11-01 21:00:00+00:00,82.93,59.536762062758775,73.31258317521385,85.52012646506809
2025-11-01 22:00:00+00:00,77.5075,50.282792347873844,63.04121503951311,74.05545655382755
2025-11-01 23:00:00+00:00,64.285,40.043262045162514,62.35474492413973,72.16454939410788
2025-11-02 00:00:00+00:00,60.3275,34.95361017674992,56.82649778283432,67.39842023299784
2025-11-02 01:00:00+00:00,60.9775,37.776604550026164,53.233821373088404,66.76226896010007
2025-11-02 02:00:00+00:00,62.7325,46.48473037922755,58.06931700176336,74.29150908608055
2025-11-02 03:00:00+00:00,67.0175,45.87062538819972,57.66544662389931,69.45018350523252
2025-11-02 04:00:00+00:00,68.81,54.70076441479039,68.75512907791962,77.0611269346283
2025-11-02 05:00:00+00:00,70.3475,57.24445259502449,77.6058631244139,82.31712960569635
2025-11-02 06:00:00+00:00,75.53,64.82761362915585,84.71478261914208,94.21910533634032
2025-11-02 07:00:00+00:00,77.12,70.26923632250117,86.28021563634157,98.06514963296983
2025-11-02 08:00:00+00:00,78.4575,68.56861260058756,85.86730855124563,94.6722462759756
2025-11-02 09:00:00+00:00,74.99,64.49788436397228,86.34907237462517,93.20048381480164
2025-11-02 10:00:00+00:00,74.97999999999999,62.70413045814503,84.24445350206298,93.34043600521896
2025-11-02 11:00:00+00:00,75.2125,63.46307079813395,84.8527846442284,94.52054701492008
2025-11-02 12:00:00+00:00,83.1625,65.10743024135644,83.78949753266863,96.82214087049898
2025-11-02 13:00:00+00:00,92.55,72.5758731744938,89.47879681948314,105.36099340819804
2025-11-02 14:00:00+00:00,110.6525,80.16702621043619,96.68607709391256,116.07552432654585
2025-11-02 15:00:00+00:00,116.5025,86.54042217271078,100.11586888333466,126.6387003227981
2025-11-02 16:00:00+00:00,132.0725,100.6069421070976,104.63318756151484,130.83759900940734
2025-11-02 17:00:00+00:00,130.4075,102.44507315872896,106.03575398741113,126.49150184783838
2025-11-02 18:00:00+00:00,113.6075,99.79752943666837,102.88848396919073,123.7016981551297
2025-11-02 19:00:00+00:00,98.6,89.02762931501948,99.9219082942407,112.4073758510508
2025-11-02 20:00:00+00:00,95.33,88.10433091327863,98.96081524106303,109.83248576457974
2025-11-02 21:00:00+00:00,93.1775,84.43503278858984,97.79934532045162,108.04844895179858
2025-11-02 22:00:00+00:00,85.04249999999999,74.37123436786236,89.35172474250338,97.137166557629
2025-11-02 23:00:00+00:00,82.44,62.237453059404686,83.82040043284559,88.3447037665698
2025-11-03 00:00:00+00:00,80.105,58.11112538656823,76.05740393283135,84.95562873313273
2025-11-03 01:00:00+00:00,74.9975,58.05893216234975,69.07257176371526,83.31913802775499
2025-11-03 02:00:00+00:00,73.14,56.233319028169866,66.2158043144613,80.7474381825623
2025-11-03 03:00:00+00:00,74.9725,57.044300505153196,66.10792008883527,83.74010445598141
2025-11-03 04:00:00+00:00,75.0,64.53180177612255,77.89089227713384,84.65829149671343
2025-11-03 05:00:00+00:00,95.33,79.30885441291477,94.35180093849851,102.72141291409064
2025-11-03 06:00:00+00:00,117.255,97.51083562304868,113.50071932625525,127.16474865158152
2025-11-03 07:00:00+00:00,105.0,95.06853057151692,107.40552257926804,120.84347380168735
2025-11-03 08:00:00+00:00,85.7625,76.72392414955553,88.2179491013398,99.0107221433726
2025-11-03 09:00:00+00:00,75.44500000000001,57.23642218630047,76.61449497447248,87.41744601875835
2025-11-03 10:00:00+00:00,71.675,47.806518211337306,64.1013616578351,79.39104155479589
2025-11-03 11:00:00+00:00,67.99000000000001,38.07813661515299,59.21249638646687,76.26303004308205
2025-11-03 12:00:00+00:00,71.925,43.34348246076982,61.234415106387324,78.2149829741083
2025-11-03 13:00:00+00:00,74.975,55.43485531405331,70.7704653649001,85.8702821737695
2025-11-03 14:00:00+00:00,82.60499999999999,82.30815354209845,88.34999151558254,103.2923114675556
2025-11-03 15:00:00+00:00,92.735,93.54191080776002,105.61884210297714,121.47349459385804
2025-11-03 16:00:00+00:00,92.52,102.63385308199048,120.19204590681345,132.57927560713688
2025-11-03 17:00:00+00:00,90.555,105.05988947972767,121.08229067706417,131.4023666490715
2025-11-03 18:00:00+00:00,81.57499999999999,85.2201238150454,103.14537130837748,113.4948976151239
2025-11-03 19:00:00+00:00,71.63250000000001,74.98585873797026,80.2910257118806,95.5331336276137
2025-11-03 20:00:00+00:00,60.00749999999999,69.20921917806649,78.73389981731067,91.68483734879293
2025-11-03 21:00:00+00:00,52.7125,67.38058381534933,75.34420484299156,90.94528058411925
2025-11-03 22:00:00+00:00,28.715,52.5695928201534,67.95387966632889,80.03123883237032
2025-11-03 23:00:00+00:00,16.53,43.247351816375755,62.09143424594796,77.60614388890554
2025-11-04 00:00:00+00:00,7.2575,36.93700574368175,54.909094814047094,72.54241766626669
2025-11-04 01:00:00+00:00,4.925,48.513529653204145,59.706456728349416,76.48717775220143
2025-11-04 02:00:00+00:00,6.3125,51.35695210872959,62.52742749980504,78.38147829137826
2025-11-04 03:00:00+00:00,21.1975,60.642225851476816,69.95200053308542,81.7516575995888
2025-11-04 04:00:00+00:00,58.4325,67.32380876922706,77.8119834237738,87.4654911771547
2025-11-04 05:00:00+00:00,81.0375,87.90280546683883,98.1634521623329,106.99089751865674
2025-11-04 06:00:00+00:00,114.3075,109.06343165728421,118.00421932354487,130.51543829640028
2025-11-04 07:00:00+00:00,110.0,93.69180225273705,107.77253385517484,118.22919063766254
2025-11-04 08:00:00+00:00,80.8475,72.83983370415214,86.01624684597137,96.23296167689993
2025-11-04 09:00:00+00:00,60.6475,60.86957696055418,79.01448983891578,85.18396810357511
2025-11-04 10:00:00+00:00,52.87,39.34742094145305,66.82815552444018,79.65827206678911
2025-11-04 11:00:00+00:00,50.1525,30.67117888318545,60.89141006295521,75.82268934082798
2025-11-04 12:00:00+00:00,66.9375,42.14732915982452,71.14420305000235,79.23117366123421
2025-11-04 13:00:00+00:00,81.05,72.72739046113637,84.41834964493026,92.02816556496724
2025-11-04 14:00:00+00:00,116.265,91.98164969728697,103.6129868122932,113.18114348269167
2025-11-04 15:00:00+00:00,127.475,104.34967271523021,106.29438713973093,129.03968624506032
2025-11-04 16:00:00+00:00,129.1,105.69368441652863,111.54481170257738,127.63399734169751
2025-11-04 17:00:00+00:00,122.7625,100.47313669721736,116.35201448081574,130.93645266023734
2025-11-04 18:00:00+00:00,106.6975,93.13934348144937,107.6841661282205,120.68357202685047
2025-11-04 19:00:00+00:00,96.7525,82.54164686756985,99.18020091288814,102.8763149609856
2025-11-04 20:00:00+00:00,91.365,74.18212032357232,89.84679355682883,92.6056675250719
2025-11-04 21:00:00+00:00,86.2375,66.97059271723934,86.2766823501154,90.18418756124768
2025-11-04 22:00:00+00:00,76.1225,60.40424009270297,77.89670516715111,83.8697917578343
2025-11-04 23:00:00+00:00,77.33,44.801784101679026,62.179810831738536,78.24190481540334
2025-11-05 00:00:00+00:00,75.8225,36.16645972641549,60.06570835300949,72.62972334868284
2025-11-05 01:00:00+00:00,74.35499999999999,34.42787564498636,58.67940469364284,74.0454763984691
2025-11-05 02:00:00+00:00,74.6825,49.13534920650254,60.29504667130294,75.61162270432669
2025-11-05 03:00:00+00:00,78.885,55.86198289979045,69.04916568302548,79.40041529561691
2025-11-05 04:00:00+00:00,85.0,61.43757877749241,82.1115831924148,87.46593970559641
2025-11-05 05:00:00+00:00,91.3625,79.72309113691045,96.0380358201597,98.30375355788576
2025-11-05 06:00:00+00:00,115.9,100.17367279425476,112.0692249900876,125.95579048493445
2025-11-05 07:00:00+00:00,107.115,92.62932596298302,104.77824779556063,111.4677268376809
2025-11-05 08:00:00+00:00,74.54,67.76086462651728,87.40801073697075,91.69690151881191
2025-11-05 09:00:00+00:00,62.8825,56.42581679447651,77.21401904625623,84.30757281846397
2025-11-05 10:00:00+00:00,62.0075,52.421545400015404,80.82399408134735,83.82950453447211
2025-11-05 11:00:00+00:00,62.07,58.027069216354846,82.05580906508786,86.42030073255779
2025-11-05 12:00:00+00:00,77.3325,71.22428754045887,83.423263104942,91.43918122920454
