timestamp,y_true,p10,p50,p90
2025-11-01 00:00:00+00:00,38.115,30.46450499429941,46.93601925223004,65.87812536162873
2025-11-01 01:00:00+00:00,28.2725,27.841622191343287,41.893676662866525,61.32071019762514
2025-11-01 02:00:00+00:00,29.9575,29.39956995239033,43.87744324478206,62.12463783114721
2025-11-01 03:00:00+00:00,19.9025,16.910145173061327,42.53926288236248,62.966524059927835
2025-11-01 04:00:00+00:00,15.3275,18.266898437504928,50.179806112652145,65.05999988413377
2025-11-01 05:00:00+00:00,11.6275,19.376882347130362,52.58342891559636,72.6674908298295
2025-11-01 06:00:00+00:00,17.605,18.536040772430304,51.26369575508984,75.18328908605702
2025-11-01 07:00:00+00:00,29.95,6.805324274729081,31.51439951385283,63.84457040649847
2025-11-01 08:00:00+00:00,27.045,2.2735245079613344,6.072283808607726,33.8673953513857
2025-11-01 09:00:00+00:00,18.3,1.956117441029619,3.3696829878388717,22.744560339492544
2025-11-01 10:00:00+00:00,15.7575,1.9038524534979544,6.507494244542835,33.637050109259846
2025-11-01 11:00:00+00:00,21.015,3.8201892947281495,21.4352946398151,47.85741262530625
2025-11-01 12:00:00+00:00,31.74,9.698349805961255,38.31452568647066,59.39756380028261
2025-11-01 13:00:00+00:00,54.0025,34.6601573094954,59.76107216049172,70.43443034239228
2025-11-01 14:00:00+00:00,59.0725,39.64813104387224,68.1291045608408,86.72274028965175
2025-11-01 15:00:00+00:00,76.58500000000001,56.81266390113357,80.12799256255026,95.39126017542618
2025-11-01 16:00:00+00:00,88.78999999999999,77.93125995507036,88.2462463169449,107.91863120379273
2025-11-01 17:00:00+00:00,89.055,74.89174082510434,85.76512788298649,105.6554351895036
2025-11-01 18:00:00+00:00,86.4,63.664020754883225,79.30395724309776,97.91769458074234
2025-11-01 19:00:00+00:00,86.1975,52.02892667099295,72.31944977654112,87.37230130816138
2025-11-01 20:00:00+00:00,83.2825,60.57858636461629,76.33565879440279,87.87498316421626
2025-11-01 21:00:00+00:00,82.93,61.12680662906128,75.38888972047377,91.02199498628836
2025-11-01 22:00:00+00:00,77.5075,36.280331171242345,58.72337308659752,75.94794466266319
2025-11-01 23:00:00+00:00,64.285,33.46596190660754,56.86919697387657,71.9130373548704
2025-11-02 00:00:00+00:00,60.3275,28.477693395225042,47.19838475393344,65.16814922301914
2025-11-02 01:00:00+00:00,60.9775,31.62169011406577,45.56942963678764,66.2113151319561
2025-11-02 02:00:00+00:00,62.7325,35.65560629083623,51.34717858791029,69.06782465116946
2025-11-02 03:00:00+00:00,67.0175,31.741717021541913,50.28141279415319,70.64562218815266
2025-11-02 04:00:00+00:00,68.81,41.06642427208164,60.57776177634773,74.18078217017182
2025-11-02 05:00:00+00:00,70.3475,42.27545908767187,64.04566552579664,76.59484528770066
