timestamp,y_true,p10,p50,p90
2025-11-01 00:00:00+00:00,38.115,29.673800076245453,52.52925307814919,66.96872882552796
2025-11-01 01:00:00+00:00,28.2725,28.79987120267639,47.10505110921372,63.335016751159806
2025-11-01 02:00:00+00:00,29.9575,26.054395252926113,45.52293123624088,64.77184435085132
2025-11-01 03:00:00+00:00,19.9025,20.20576886819305,39.733907924852915,58.249204398223874
2025-11-01 04:00:00+00:00,15.3275,17.614743202845993,41.331166358005376,58.55025465485872
2025-11-01 05:00:00+00:00,11.6275,16.43986020187241,32.64497434336226,60.46934856439513
2025-11-01 06:00:00+00:00,17.605,17.2176922537604,37.05272588928465,61.47382726975844
2025-11-01 07:00:00+00:00,29.95,12.763522364172156,21.054834106188824,42.00793209813486
2025-11-01 08:00:00+00:00,27.045,6.17178505133934,9.438865820427516,19.085621278493306
2025-11-01 09:00:00+00:00,18.3,3.903871638543785,4.669635293424733,22.334759811589013
2025-11-01 10:00:00+00:00,15.7575,3.939440564713332,5.157819652429377,21.46938221428658
2025-11-01 11:00:00+00:00,21.015,7.3148224541814,9.996056826163905,35.18448366975708
2025-11-01 12:00:00+00:00,31.74,12.163412426149314,26.98319801484673,50.66345498666739
2025-11-01 13:00:00+00:00,54.0025,24.658958679439714,50.89346220164326,64.60825578021834
2025-11-01 14:00:00+00:00,59.0725,33.72590590840625,56.646017184843195,72.88554151958736
2025-11-01 15:00:00+00:00,76.58500000000001,47.33989139596184,66.99659157656949,85.65637405389542
2025-11-01 16:00:00+00:00,88.78999999999999,67.14233794750255,80.90485768544603,100.72817028767976
2025-11-01 17:00:00+00:00,89.055,67.01585878313935,81.55319032193005,102.28180516172
2025-11-01 18:00:00+00:00,86.4,64.19751944424914,79.49866906598137,97.59042781215035
2025-11-01 19:00:00+00:00,86.1975,55.14780491273324,66.63307732841054,82.95459586159437
2025-11-01 20:00:00+00:00,83.2825,53.207555949313104,62.835670576127264,81.00030866874057
2025-11-01 21:00:00+00:00,82.93,59.13647250699393,69.01179261940383,86.20923293043563
2025-11-01 22:00:00+00:00,77.5075,44.444930547374696,60.91178230739761,76.30727464687395
2025-11-01 23:00:00+00:00,64.285,40.99880090305192,59.33201515622209,72.38993349314512
2025-11-02 00:00:00+00:00,60.3275,34.22986882490404,53.20308009059834,68.00501901724029
2025-11-02 01:00:00+00:00,60.9775,34.43334501624851,51.983597986171404,68.74433325687093
2025-11-02 02:00:00+00:00,62.7325,41.75272937199746,56.89351307609483,74.26516503914229
2025-11-02 03:00:00+00:00,67.0175,42.154242239084745,52.779027517417106,71.87279831976741
2025-11-02 04:00:00+00:00,68.81,51.49251888723827,64.33073562083102,78.27835616345914
2025-11-02 05:00:00+00:00,70.3475,58.844047625415854,72.60994682420147,84.16344593784507
2025-11-02 06:00:00+00:00,75.53,64.00738213227409,80.70896822138928,93.09710721038857
2025-11-02 07:00:00+00:00,77.12,66.9672960135047,84.40433174693955,96.08205370368083
2025-11-02 08:00:00+00:00,78.4575,66.34070932343973,82.68637870280186,94.26654976505694
2025-11-02 09:00:00+00:00,74.99,65.42851444168691,79.26071456817029,93.36130334272099
2025-11-02 10:00:00+00:00,74.97999999999999,65.7518249447784,79.43219576724977,92.66104679746324
2025-11-02 11:00:00+00:00,75.2125,66.03262086509191,81.18387267091897,95.25300024345785
2025-11-02 12:00:00+00:00,83.1625,69.71573667826667,82.53607330812022,96.80971653458381
2025-11-02 13:00:00+00:00,92.55,75.9768096468487,89.5032906008824,103.3011355426668
2025-11-02 14:00:00+00:00,110.6525,83.01211565028795,98.32489407257863,115.6252904991887
2025-11-02 15:00:00+00:00,116.5025,90.02351834855823,103.44558305931851,124.28363228686437
2025-11-02 16:00:00+00:00,132.0725,97.76503686329914,108.02379808999325,136.11598935453173
2025-11-02 17:00:00+00:00,130.4075,98.2538710386346,111.20926367195008,138.5185612448739
2025-11-02 18:00:00+00:00,113.6075,94.4625108407606,106.96892503004388,129.67358399855937
2025-11-02 19:00:00+00:00,98.6,87.47304023425467,99.79974346106857,113.04691627465981
2025-11-02 20:00:00+00:00,95.33,85.86370110696127,97.62817434799237,110.84370451275275
2025-11-02 21:00:00+00:00,93.1775,83.23044728549036,94.08207044190344,106.8627825975812
2025-11-02 22:00:00+00:00,85.04249999999999,73.5603912364248,85.49751498267005,97.38045685375633
2025-11-02 23:00:00+00:00,82.44,62.4510187608099,81.43573627283627,88.95747540365741
2025-11-03 00:00:00+00:00,80.105,52.616336542576214,73.74004899503439,83.91217075065364
2025-11-03 01:00:00+00:00,74.9975,49.90544255717074,69.58482858179325,81.83253032000442
2025-11-03 02:00:00+00:00,73.14,50.16817544540131,65.46034449640729,81.00134727344066
2025-11-03 03:00:00+00:00,74.9725,50.53970594566703,67.91284909206037,81.96519703543987
2025-11-03 04:00:00+00:00,75.0,62.209907908726365,77.4266246695042,86.08657130906118
2025-11-03 05:00:00+00:00,95.33,73.85054809738828,91.37965876396913,103.3512779620245
2025-11-03 06:00:00+00:00,117.255,89.85338889379278,112.16735808392094,124.61245112727035
2025-11-03 07:00:00+00:00,105.0,87.69912072004726,106.63398300162586,119.8690760320996
2025-11-03 08:00:00+00:00,85.7625,75.24925965795077,89.52600784814219,101.9513302276787
2025-11-03 09:00:00+00:00,75.44500000000001,54.105343703890505,76.85377712557022,88.27064871803844
2025-11-03 10:00:00+00:00,71.675,45.84040148421967,66.2476872325389,80.28398521299185
2025-11-03 11:00:00+00:00,67.99000000000001,37.982942003721185,62.99334794989399,77.20641533172528
2025-11-03 12:00:00+00:00,71.925,41.52754202914284,63.998253247393315,78.6854903822013
2025-11-03 13:00:00+00:00,74.975,57.30791627580683,71.16811485580234,84.99696677412938
2025-11-03 14:00:00+00:00,82.60499999999999,80.74491877701271,88.10233313189981,101.93322811423351
2025-11-03 15:00:00+00:00,92.735,93.56238759300602,104.25048171142954,119.44590956902158
2025-11-03 16:00:00+00:00,92.52,102.0223945202295,116.24409805636922,132.12899980659918
2025-11-03 17:00:00+00:00,90.555,101.95870133257988,117.29488693484905,135.24542616327506
2025-11-03 18:00:00+00:00,81.57499999999999,87.09627011902496,100.09562017904815,117.03230554241301
2025-11-03 19:00:00+00:00,71.63250000000001,75.19835982623503,85.07134966189112,97.49294363423141
2025-11-03 20:00:00+00:00,60.00749999999999,68.78164597289432,78.99541015724418,90.6342390993549
2025-11-03 21:00:00+00:00,52.7125,66.89729661116765,77.4306053399346,89.72986960978456
2025-11-03 22:00:00+00:00,28.715,50.43207022124807,68.06099683495431,81.01619843570775
2025-11-03 23:00:00+00:00,16.53,38.51661311044403,62.41653333464789,78.7349432739491
2025-11-04 00:00:00+00:00,7.2575,36.844171116258245,57.35983103687783,74.37868095502002
2025-11-04 01:00:00+00:00,4.925,42.21120775059261,62.79741983789996,78.79430611028158
2025-11-04 02:00:00+00:00,6.3125,46.13265011326282,64.45286479693463,78.85445217604217
2025-11-04 03:00:00+00:00,21.1975,54.58017878164416,70.59748754631218,81.95734248901412
2025-11-04 04:00:00+00:00,58.4325,63.415436888762756,77.59958978930976,89.04184342533603
2025-11-04 05:00:00+00:00,81.0375,84.45288527513698,98.30634239136367,107.25192228617736
2025-11-04 06:00:00+00:00,114.3075,103.69246656093434,119.13093056422872,132.33909655006454
2025-11-04 07:00:00+00:00,110.0,92.66940858961792,104.06814301506874,117.53812132872163
2025-11-04 08:00:00+00:00,80.8475,72.5663705994213,86.2170744196468,97.88428895412775
2025-11-04 09:00:00+00:00,60.6475,53.447170969588434,75.35034813062852,86.35254950513945
2025-11-04 10:00:00+00:00,52.87,38.14277862133718,64.0741543425492,79.06442305233263
2025-11-04 11:00:00+00:00,50.1525,33.682648189413634,59.51923971086899,75.59402322251404
2025-11-04 12:00:00+00:00,66.9375,42.83161734161356,68.72169241393235,79.84258253298769
2025-11-04 13:00:00+00:00,81.05,73.39079853950277,84.08999457563148,94.25232412593745
2025-11-04 14:00:00+00:00,116.265,91.02629886559362,102.29842933845954,114.9200806025909
2025-11-04 15:00:00+00:00,127.475,102.70681892411328,112.27979491501712,130.12243287968465
2025-11-04 16:00:00+00:00,129.1,103.01157846543406,114.68522681146942,131.45499184130233
2025-11-04 17:00:00+00:00,122.7625,99.74691717082816,112.58046104090472,132.08907868816203
2025-11-04 18:00:00+00:00,106.6975,91.19548994226142,104.08786070405613,117.13681118208459
2025-11-04 19:00:00+00:00,96.7525,81.75130743246491,96.84686785986098,104.02599264737191
2025-11-04 20:00:00+00:00,91.365,74.52104350720795,89.14480207881526,97.43002121805699
2025-11-04 21:00:00+00:00,86.2375,67.05871485313527,85.52292106364992,92.99208861176334
2025-11-04 22:00:00+00:00,76.1225,53.35892309151496,78.26707890159054,84.33216171895108
2025-11-04 23:00:00+00:00,77.33,36.81569753240068,67.26319473790454,78.33560186283184
2025-11-05 00:00:00+00:00,75.8225,31.248170912501827,60.88134181242594,75.29554213719345
2025-11-05 01:00:00+00:00,74.35499999999999,34.46300130547138,61.7774484664619,75.82930329862144
2025-11-05 02:00:00+00:00,74.6825,39.96215256965121,63.15668861250393,77.17683164162676
2025-11-05 03:00:00+00:00,78.885,49.99884250352044,72.68876530392492,81.61814251294643
2025-11-05 04:00:00+00:00,85.0,61.196907833364904,80.99626703843995,87.9777177529192
2025-11-05 05:00:00+00:00,91.3625,79.75973192149424,93.69300367288434,102.2632824341366
2025-11-05 06:00:00+00:00,115.9,100.11387649299246,113.58723632850706,128.1520292802791
2025-11-05 07:00:00+00:00,107.115,92.1380218408501,104.04091922430908,114.56797262168213
2025-11-05 08:00:00+00:00,74.54,67.04245586097551,84.97468211660843,95.16930625333534
2025-11-05 09:00:00+00:00,62.8825,52.43352415962968,75.72376606394698,85.9657833027676
2025-11-05 10:00:00+00:00,62.0075,52.228200412750446,78.78625986107606,85.03703868795397
2025-11-05 11:00:00+00:00,62.07,56.9912289918874,81.01763979422951,86.86961298737697
2025-11-05 12:00:00+00:00,77.3325,74.39133896213309,86.24140382822621,95.2899796662473
2025-11-05 13:00:00+00:00,96.1925,87.88028922106356,97.4022727532725,105.23616008406432
2025-11-05 14:00:00+00:00,115.395,113.02350739781826,127.54526478875735,135.209857186684
2025-11-05 15:00:00+00:00,141.3825,129.08290269559683,148.78642607631207,153.74315055930566
2025-11-05 16:00:00+00:00,147.4175,127.0288031183154,142.894708532243,147.53996646739873
2025-11-05 17:00:00+00:00,127.58,123.7215304884544,139.4416745938308,148.4243320773812
