timestamp,y_true,p10,p50,p90
2025-11-01 00:00:00+00:00,38.115,34.67002796732382,48.59174630858369,56.79519593650509
2025-11-01 01:00:00+00:00,28.2725,34.4548708019923,41.288978057358726,53.18415604652946
2025-11-01 02:00:00+00:00,29.9575,35.19982455855233,39.74616255836591,54.55219078937337
2025-11-01 03:00:00+00:00,19.9025,22.854505132654904,37.079178747528715,54.958991352844336
2025-11-01 04:00:00+00:00,15.3275,24.932946970458104,37.46256906469746,54.28863709436571
2025-11-01 05:00:00+00:00,11.6275,29.8442792522104,38.90162992359639,62.21548800739981
2025-11-01 06:00:00+00:00,17.605,22.327323110475437,42.81250636898898,68.60314912063433
2025-11-01 07:00:00+00:00,29.95,8.014713406367967,29.568829037489778,57.25676876720355
2025-11-01 08:00:00+00:00,27.045,2.0818133221235793,6.052767984381874,27.851591761119177
2025-11-01 09:00:00+00:00,18.3,-1.1480260793408064,-0.6072182132374836,16.7604730140223
2025-11-01 10:00:00+00:00,15.7575,-1.3339779918145565,1.8910514964445824,26.810563607882926
2025-11-01 11:00:00+00:00,21.015,-0.6083660230295174,11.39558635578276,42.29182604771274
2025-11-01 12:00:00+00:00,31.74,14.83514602308565,31.760674796437396,60.7533529449262
2025-11-01 13:00:00+00:00,54.0025,31.216029877845905,49.546606456520976,66.9700522985491
2025-11-01 14:00:00+00:00,59.0725,42.567629461029945,63.246170710634914,76.81178926848268
2025-11-01 15:00:00+00:00,76.58500000000001,51.18638915308864,70.88479681282494,86.14151613865985
2025-11-01 16:00:00+00:00,88.78999999999999,65.45702460122072,81.40448317407127,98.32942483060609
2025-11-01 17:00:00+00:00,89.055,66.94814064634357,76.11794272623354,102.56409796043135
2025-11-01 18:00:00+00:00,86.4,65.30713165950114,76.25062725676582,102.34883861409894
2025-11-01 19:00:00+00:00,86.1975,58.00667625488166,69.04422517046157,80.76996504991845
2025-11-01 20:00:00+00:00,83.2825,59.88302478009575,67.53283335729725,82.48204306417081
2025-11-01 21:00:00+00:00,82.93,64.88819392248757,73.67347020073449,84.71324865322075
2025-11-01 22:00:00+00:00,77.5075,54.40346355637786,60.93134723017985,73.46041051202985
2025-11-01 23:00:00+00:00,64.285,51.96595925308574,56.66167729600615,69.3752718036414
2025-11-02 00:00:00+00:00,60.3275,45.67032207102392,49.31198509625358,63.295417043517936
2025-11-02 01:00:00+00:00,60.9775,44.82407770521315,50.91102194507513,63.11305336492448
2025-11-02 02:00:00+00:00,62.7325,45.7551355373284,57.36151956982399,67.89176839367992
2025-11-02 03:00:00+00:00,67.0175,45.89772600413941,53.842725537663085,65.8767051335041
2025-11-02 04:00:00+00:00,68.81,48.83685970753855,56.635295304987054,71.57675445820291
2025-11-02 05:00:00+00:00,70.3475,60.25362490921352,66.29694395524912,74.40814872337282
2025-11-02 06:00:00+00:00,75.53,57.642128620107314,75.6476296094486,92.89074377566266
2025-11-02 07:00:00+00:00,77.12,66.18720440414936,75.06128633508182,95.99335344640922
2025-11-02 08:00:00+00:00,78.4575,67.43111051812942,77.87499701710585,97.40598645524663
2025-11-02 09:00:00+00:00,74.99,65.04379252511,75.90706234472557,91.5365025724158
2025-11-02 10:00:00+00:00,74.97999999999999,65.15067692454411,73.74840685540909,91.20060343330087
2025-11-02 11:00:00+00:00,75.2125,64.56000506913684,74.14061655635868,90.05097054976665
2025-11-02 12:00:00+00:00,83.1625,64.74238683639172,77.21906060125039,96.00908734480909
2025-11-02 13:00:00+00:00,92.55,71.43436308386015,85.59796681480373,106.00622743369702
2025-11-02 14:00:00+00:00,110.6525,76.63821964075213,96.7982821759993,117.5371563645054
2025-11-02 15:00:00+00:00,116.5025,83.81750318202499,110.24167864494426,120.58584035094192
2025-11-02 16:00:00+00:00,132.0725,86.05926415047733,109.62394952845649,128.4934568764909
2025-11-02 17:00:00+00:00,130.4075,87.2207183499434,102.31703668976637,130.28051296699692
2025-11-02 18:00:00+00:00,113.6075,84.14731436164256,96.91495310772257,124.1204464169167
2025-11-02 19:00:00+00:00,98.6,82.14260757165351,90.9936618283846,110.9381435241654
2025-11-02 20:00:00+00:00,95.33,81.5537987895326,90.45839454473952,106.25818367879336
2025-11-02 21:00:00+00:00,93.1775,82.23852620129594,89.90957491205307,103.53386060715916
2025-11-02 22:00:00+00:00,85.04249999999999,76.79803616183797,88.04864994527382,96.29678236175886
2025-11-02 23:00:00+00:00,82.44,69.40661345086606,84.00659436354377,88.32499427331034
2025-11-03 00:00:00+00:00,80.105,61.2193219904052,75.27678278415407,80.32276956497402
2025-11-03 01:00:00+00:00,74.9975,51.77689182808934,69.14266273567682,77.13155198773651
2025-11-03 02:00:00+00:00,73.14,49.79605345245798,62.98457663972984,74.45283783354124
2025-11-03 03:00:00+00:00,74.9725,56.005244441640684,63.555175267544044,74.98083896169383
2025-11-03 04:00:00+00:00,75.0,63.32094071461313,61.918983789784335,78.59465457539059
2025-11-03 05:00:00+00:00,95.33,75.9518596265293,74.94229653893038,99.33076192893134
2025-11-03 06:00:00+00:00,117.255,87.8053283183018,110.85543307215005,125.26746118724667
2025-11-03 07:00:00+00:00,105.0,81.03429999823327,93.19590679818106,115.3878362484926
2025-11-03 08:00:00+00:00,85.7625,60.96418092858759,70.55857129028013,91.43393190799185
2025-11-03 09:00:00+00:00,75.44500000000001,45.150751682667504,61.09149719240723,76.36699361801534
2025-11-03 10:00:00+00:00,71.675,34.05328665702488,50.95756984878207,66.3316864623688
2025-11-03 11:00:00+00:00,67.99000000000001,30.19246549976576,51.162652596132574,65.71666953856189
2025-11-03 12:00:00+00:00,71.925,36.225384938225794,51.078955027137724,69.6374127800194
2025-11-03 13:00:00+00:00,74.975,44.52196352662604,55.413467816240455,74.65437632391705
2025-11-03 14:00:00+00:00,82.60499999999999,67.42539519819702,75.05231148197066,90.90473743504457
2025-11-03 15:00:00+00:00,92.735,78.88949744309755,91.77067988444537,107.82677624350994
2025-11-03 16:00:00+00:00,92.52,89.97343065216307,94.61393950592073,118.6391043737255
2025-11-03 17:00:00+00:00,90.555,83.89684813157955,89.22906240326841,120.23058611785328
2025-11-03 18:00:00+00:00,81.57499999999999,76.8842038000457,75.06325650042399,109.4573268521019
2025-11-03 19:00:00+00:00,71.63250000000001,68.23408354428621,66.41476272949859,93.7425308228998
2025-11-03 20:00:00+00:00,60.00749999999999,63.63620743696911,72.1517481180542,89.78106766675013
2025-11-03 21:00:00+00:00,52.7125,61.75150162914567,72.42314824326347,82.0515310263695
2025-11-03 22:00:00+00:00,28.715,58.65885759333703,68.4901265669333,75.43541286653317
2025-11-03 23:00:00+00:00,16.53,48.82060939398518,57.230332422716074,71.3919488741226
2025-11-04 00:00:00+00:00,7.2575,41.661899338477966,52.639417576713015,62.152133585388654
2025-11-04 01:00:00+00:00,4.925,37.75617388822747,54.80376721595014,66.10213901843312
2025-11-04 02:00:00+00:00,6.3125,40.03003642880669,58.14772752952568,69.58443024555535
2025-11-04 03:00:00+00:00,21.1975,55.43832077864027,67.45902758278591,74.81565979223772
2025-11-04 04:00:00+00:00,58.4325,61.56528882568324,65.82801977452803,79.98298383477344
2025-11-04 05:00:00+00:00,81.0375,82.81898323625438,82.92572504046359,105.81973090565822
2025-11-04 06:00:00+00:00,114.3075,92.49214623039512,112.11099711869498,128.68133805818212
2025-11-04 07:00:00+00:00,110.0,80.3973234666032,101.48819296535277,117.07909014632844
2025-11-04 08:00:00+00:00,80.8475,67.57673934789457,72.64381372347219,95.70856370807424
2025-11-04 09:00:00+00:00,60.6475,53.297061651908756,70.11231741695269,84.90851238109224
2025-11-04 10:00:00+00:00,52.87,36.14412232701271,57.40596031022908,75.18090143777539
2025-11-04 11:00:00+00:00,50.1525,33.20064753856113,55.27387998914661,72.74148577846866
2025-11-04 12:00:00+00:00,66.9375,41.83025904491866,63.21469395608983,78.78613767794134
2025-11-04 13:00:00+00:00,81.05,69.86757390796753,80.35924270287148,89.93752970310148
2025-11-04 14:00:00+00:00,116.265,84.79581066526445,104.20730748540211,117.90966156282322
2025-11-04 15:00:00+00:00,127.475,92.36396609369739,115.26835321987764,129.44992986890983
2025-11-04 16:00:00+00:00,129.1,88.67445176021371,95.82642169837752,129.02810155566135
2025-11-04 17:00:00+00:00,122.7625,91.85176187777003,94.33259329950317,126.2926637687054
2025-11-04 18:00:00+00:00,106.6975,83.78065754539394,88.94960383016985,116.85590497722856
2025-11-04 19:00:00+00:00,96.7525,82.19414387210878,81.2749734301572,104.92985267764637
2025-11-04 20:00:00+00:00,91.365,78.11245956657949,73.9401441233449,97.37541543495708
