feature,importance
residual_load_mw,35210.41197103262
price_lag_24h,14108.242861539125
price_lag_168h,5396.513992935419
renewable_penetration,5196.19722533226
Fossil Brown coal/Lignite,4557.000425353646
resload_lag_24h,4050.0417533516884
Fossil Hard coal,3431.2886402010918
Biomass,2134.068922817707
resload_lag_168h,2039.5194393992424
Hydro Pumped Storage,1907.6071466207504
Fossil Gas,1787.3026235997677
resload_rolling_mean_24h,1094.6025875508785
Solar,861.8481806516647
total_renewable_mw,836.9817695021629
resload_x_hour,313.6060238927603
renew_pen_x_hour,243.71573866903782
solar_mw,237.4718592762947
