feature,importance
residual_load_mw,34040.33058053255
price_lag_24h,12438.150080263615
Fossil Brown coal/Lignite,7572.681596875191
renewable_penetration,7160.030411124229
price_lag_168h,5494.485824793577
Hydro Pumped Storage,4791.675634875894
Hydro Run-of-river and pondage,4761.988822758198
Fossil Hard coal,4727.928892552853
price_rolling_7d,4491.479494035244
prev_day_peak_resload,4392.0998322963715
Fossil Gas,4239.782409310341
days_to_next_holiday,3941.0222334861755
Biomass,3808.0804927945137
prev_day_peak_price,3528.1625650525093
Other,2939.555295407772
Geothermal,2758.558000743389
Fossil Oil,2543.1166317760944
Wind Offshore,2467.480918943882
Other renewable,2424.29151058197
Offered Capacity to BZN|DE-LU (MW),2363.9770228117704
resload_lag_168h,2320.0418795347214
residual_load_mw_roll24_mean,2291.6651197075844
residual_load_mw_roll24_std,2193.2289485037327
Fossil Coal-derived gas,2018.1636369228363
Wind Onshore,1779.8895263671875
Offered Capacity from BZN|DE-LU (MW),1777.5295714586973
wind_total_mw,1586.5278560519218
month,1556.505231499672
resload_lag_48h,1539.5861502885818
resload_ramp,1530.3478959724307
Solar,1527.2375440895557
Actual Total Load (MW),1466.2452855706215
Day-ahead Total Load Forecast (MW),1459.3241230249405
month_cos,1387.4755521416664
month_sin,1348.3631613254547
resload_x_hour,1241.4820948839188
weekday,1167.495642066002
total_renewable_mw,1166.8446735143661
hour_cos,755.6633861064911
hour_sin,634.592613697052
hour,545.4286453127861
hour_x_weekend,414.26743972301483
is_offpeak,54.14359998703003
resload_x_holiday,47.03555989265442
is_weekend,42.84848976135254
is_holiday,2.8468399047851562
