timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2024-12-30 23:00:00+00:00,50.49,71.73,86.03,64.8785647656089,74.55527002186868,1
2024-12-31 00:00:00+00:00,45.9,68.6,82.84,59.99568773579898,69.85608520793751,1
2024-12-31 01:00:00+00:00,56.43,68.6,81.89,58.2917747926002,70.76932967232646,1
2024-12-31 02:00:00+00:00,57.06,64.65,78.0,60.313457905116934,77.7833935799809,1
2024-12-31 03:00:00+00:00,63.92,66.89,78.78,60.60873401568219,73.29355400973007,1
2024-12-31 04:00:00+00:00,63.72,69.17,80.6,62.74008383526716,74.5034215249178,1
2024-12-31 05:00:00+00:00,63.7,71.14,85.07,65.64885460200887,69.49878332992718,1
2024-12-31 06:00:00+00:00,71.63,80.2,100.83,76.74107887742178,81.3324556480653,1
2024-12-31 07:00:00+00:00,78.43,86.3,115.09,95.34272851639209,90.21061304441115,1
2024-12-31 08:00:00+00:00,83.46,87.06,120.95,94.59026915095119,91.17610863867198,1
2024-12-31 09:00:00+00:00,82.47,83.71,120.0,74.4108398263977,76.00797212480502,1
2024-12-31 10:00:00+00:00,81.03,78.88,118.16,67.88198949990328,74.64241118207393,1
2024-12-31 11:00:00+00:00,81.17,82.86,117.49,62.17173623266203,69.10947249481967,1
2024-12-31 12:00:00+00:00,78.93,80.5,115.38,62.662373732739006,73.65295410365279,1
2024-12-31 13:00:00+00:00,76.84,83.7,117.98,67.1708744706869,75.03441319312182,1
2024-12-31 14:00:00+00:00,82.07,92.42,119.5,71.58780514193464,77.15146181634996,1
2024-12-31 15:00:00+00:00,83.67,96.97,120.21,79.19840459852095,78.36087266117379,1
2024-12-31 16:00:00+00:00,83.25,109.97,118.0,89.7829373945359,80.95256832889272,1
2024-12-31 17:00:00+00:00,77.68,100.0,110.98,82.32035797206092,76.48837069225034,1
2024-12-31 18:00:00+00:00,67.77,86.62,105.66,69.33290436135705,71.0429675897658,1
2024-12-31 19:00:00+00:00,35.56,74.83,102.56,56.00540669443776,58.78803457502411,1
2024-12-31 20:00:00+00:00,15.7,68.02,94.63,46.19242479773451,47.53661082027611,1
2024-12-31 21:00:00+00:00,9.06,67.26,99.04,45.21683847371312,47.91120398112026,1
2024-12-31 22:00:00+00:00,0.52,35.66,90.0,40.484201867221785,46.491005823627816,1
2024-12-31 23:00:00+00:00,2.16,50.49,91.37,29.18796871091658,34.49453130989751,1
2025-01-01 00:00:00+00:00,1.6,45.9,86.44,24.570686955941476,22.68600633629946,1
2025-01-01 01:00:00+00:00,0.0,56.43,85.07,18.86135221565779,16.658588150223967,1
2025-01-01 02:00:00+00:00,-0.01,57.06,80.81,21.194244740540697,19.092247344221988,1
2025-01-01 03:00:00+00:00,-0.01,63.92,75.99,18.050026465921107,11.973885490673917,1
2025-01-01 04:00:00+00:00,-0.06,63.72,80.81,17.491307636354065,12.338393927512664,1
2025-01-01 05:00:00+00:00,-0.09,63.7,83.01,11.522532208624312,11.203331961578572,1
2025-01-01 06:00:00+00:00,-0.01,71.63,84.94,10.744670463418188,11.04415003428874,1
2025-01-01 07:00:00+00:00,-0.01,78.43,90.21,14.71648583498866,13.916531950024973,1
2025-01-01 08:00:00+00:00,-0.04,83.46,99.24,16.858535619599948,17.32183959484308,1
2025-01-01 09:00:00+00:00,-0.03,82.47,93.56,9.073827001657875,7.027987357200207,1
2025-01-01 10:00:00+00:00,-0.1,81.03,92.55,8.690485451481095,6.722204340142083,1
2025-01-01 11:00:00+00:00,-0.05,81.17,94.41,5.780676057089465,3.657244174943838,1
2025-01-01 12:00:00+00:00,-0.1,78.93,91.03,1.0825272471010834,4.898185262045708,1
2025-01-01 13:00:00+00:00,-1.01,76.84,99.17,1.3667257040145557,4.502307636237211,1
