timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-01-07 22:00:00+00:00,50.04,12.99,0.52,39.911975522562834,62.17941748058623,1
2025-01-07 23:00:00+00:00,71.05,19.07,2.16,36.31899399297133,62.95208609800943,1
2025-01-08 00:00:00+00:00,68.01,8.71,1.6,31.4477627476043,64.60856623189412,1
2025-01-08 01:00:00+00:00,63.34,8.9,0.0,34.079740725352224,65.221382438046,1
2025-01-08 02:00:00+00:00,57.01,5.01,-0.01,34.46150971875658,61.40418366946218,1
2025-01-08 03:00:00+00:00,66.29,5.13,-0.01,36.77648159242506,61.1173358349236,1
2025-01-08 04:00:00+00:00,72.07,5.8,-0.06,43.51071869550688,74.80467430725871,1
2025-01-08 05:00:00+00:00,82.7,48.86,-0.09,70.46268110504036,83.5360084235307,1
2025-01-08 06:00:00+00:00,100.73,76.83,-0.01,89.45006193246698,95.20530743532683,1
2025-01-08 07:00:00+00:00,128.22,85.08,-0.01,101.79704501065928,108.30907751321702,1
2025-01-08 08:00:00+00:00,108.18,84.24,-0.04,104.27020452705293,107.30808391238291,1
2025-01-08 09:00:00+00:00,94.65,75.25,-0.03,102.08245547221836,101.14351762779864,1
2025-01-08 10:00:00+00:00,100.01,62.8,-0.1,97.96769256785196,95.93965450474859,1
2025-01-08 11:00:00+00:00,89.99,62.44,-0.05,96.13494032380646,94.92217188594957,1
2025-01-08 12:00:00+00:00,97.2,63.9,-0.1,102.41147733816966,93.56508788867141,1
2025-01-08 13:00:00+00:00,110.19,72.56,-1.01,111.29889952724864,105.14124523806292,1
2025-01-08 14:00:00+00:00,127.8,78.11,-0.01,121.83889382385095,113.79705265139675,1
2025-01-08 15:00:00+00:00,135.82,79.98,-0.01,126.80791781369064,120.93924009755536,1
2025-01-08 16:00:00+00:00,155.46,96.03,0.07,136.85298503389936,128.49729186197177,1
2025-01-08 17:00:00+00:00,149.23,101.11,1.01,140.44996299416687,130.4805078683856,1
2025-01-08 18:00:00+00:00,146.48,86.21,1.48,133.69636575100495,119.09602557220114,1
2025-01-08 19:00:00+00:00,136.86,78.01,1.0,125.83796811272995,105.29508502323908,1
2025-01-08 20:00:00+00:00,127.86,72.45,0.07,119.57819795537901,97.55088222231522,1
2025-01-08 21:00:00+00:00,115.92,72.45,10.05,116.11738515569047,95.925177735829,1
2025-01-08 22:00:00+00:00,103.59,50.04,7.01,102.16379713098482,88.67777465199458,1
2025-01-08 23:00:00+00:00,101.44,71.05,2.55,104.51624999118475,88.85966529779316,1
2025-01-09 00:00:00+00:00,100.0,68.01,1.56,99.00452584044417,86.51922739377265,1
2025-01-09 01:00:00+00:00,98.77,63.34,3.45,98.53780463298138,84.77707692545833,1
2025-01-09 02:00:00+00:00,95.22,57.01,7.02,96.69366149080957,87.33180720187104,1
2025-01-09 03:00:00+00:00,98.28,66.29,12.75,98.98842547515335,91.97555258733027,1
2025-01-09 04:00:00+00:00,102.65,72.07,30.07,107.63113823524549,91.52128544917444,1
2025-01-09 05:00:00+00:00,133.54,82.7,67.13,133.1624936635127,117.16135107043789,1
2025-01-09 06:00:00+00:00,148.8,100.73,98.83,161.24392841846918,151.2160314615986,1
2025-01-09 07:00:00+00:00,164.88,128.22,121.53,178.4753658286395,175.36739760913457,1
2025-01-09 08:00:00+00:00,156.15,108.18,127.23,163.90384254770441,150.60791772972468,1
2025-01-09 09:00:00+00:00,147.64,94.65,126.35,148.27069443230516,135.88689002195613,1
2025-01-09 10:00:00+00:00,140.21,100.01,119.97,145.26630616638207,130.6373851076642,1
2025-01-09 11:00:00+00:00,128.18,89.99,115.95,136.77065683036,125.69585399716556,1
2025-01-09 12:00:00+00:00,121.15,97.2,113.9,134.18570231963324,120.2728336732065,1
2025-01-09 13:00:00+00:00,123.95,110.19,122.21,132.57720091747285,122.58262902220916,1
2025-01-09 14:00:00+00:00,127.53,127.8,130.11,135.72473416069016,129.54961656050492,1
2025-01-09 15:00:00+00:00,123.75,135.82,138.59,138.64313643665162,132.6238305335977,1
2025-01-09 16:00:00+00:00,130.91,155.46,152.87,151.78975744977237,147.30374117289398,1
2025-01-09 17:00:00+00:00,134.75,149.23,152.94,145.8867783131485,151.29608455709288,1
2025-01-09 18:00:00+00:00,125.44,146.48,139.15,132.52394366907845,128.55302349673354,1
2025-01-09 19:00:00+00:00,119.23,136.86,130.0,119.44971400860278,116.01860422467492,1
2025-01-09 20:00:00+00:00,104.99,127.86,119.78,108.05603756503626,104.86421798378802,1
2025-01-09 21:00:00+00:00,101.1,115.92,113.42,101.45596901296757,103.76010618265607,1
2025-01-09 22:00:00+00:00,88.19,103.59,82.47,85.37744688303475,94.08984047600833,1
2025-01-09 23:00:00+00:00,84.79,101.44,99.56,79.37578598481875,82.7833444951728,1
2025-01-10 00:00:00+00:00,80.23,100.0,87.53,67.70342014733296,76.72636918661601,1
2025-01-10 01:00:00+00:00,71.29,98.77,85.01,62.61168063702722,72.12840215242767,1
2025-01-10 02:00:00+00:00,69.05,95.22,83.79,62.63377236255163,63.12183859396154,1
2025-01-10 03:00:00+00:00,69.89,98.28,77.5,68.07164894665617,71.45766174447537,1
2025-01-10 04:00:00+00:00,83.9,102.65,79.88,77.45671623315916,79.68610747072223,1
2025-01-10 05:00:00+00:00,99.09,133.54,83.56,99.34711229294712,94.0319943288194,1
2025-01-10 06:00:00+00:00,123.92,148.8,78.43,119.71236534850036,112.09475490148824,1
2025-01-10 07:00:00+00:00,139.47,164.88,82.57,139.268430082243,134.8554299728217,1
2025-01-10 08:00:00+00:00,136.92,156.15,80.76,134.37642411689683,127.5539489157085,1
2025-01-10 09:00:00+00:00,123.57,147.64,77.64,123.52466651811208,119.43191426749466,1
2025-01-10 10:00:00+00:00,113.59,140.21,70.48,118.23611239274018,116.05800285877311,1
2025-01-10 11:00:00+00:00,107.43,128.18,69.94,111.64346288992932,109.85528043181625,1
2025-01-10 12:00:00+00:00,105.01,121.15,77.8,107.80697231191901,103.76878650296284,1
2025-01-10 13:00:00+00:00,110.01,123.95,78.81,112.46220701930051,105.48636281684264,1
2025-01-10 14:00:00+00:00,128.69,127.53,85.29,127.12965958847951,118.0365728392908,1
2025-01-10 15:00:00+00:00,134.87,123.75,105.51,141.50309041424728,135.12291734882126,1
2025-01-10 16:00:00+00:00,142.56,130.91,116.66,153.96400978100547,138.66760679523964,1
2025-01-10 17:00:00+00:00,144.12,134.75,115.06,152.6983963484326,136.2034754706351,1
2025-01-10 18:00:00+00:00,141.05,125.44,114.91,143.9745568452545,127.23709192232015,1
2025-01-10 19:00:00+00:00,134.82,119.23,113.3,130.23406943791963,118.61865469083067,1
2025-01-10 20:00:00+00:00,122.51,104.99,107.8,119.07908961201278,110.14770774170158,1
2025-01-10 21:00:00+00:00,119.77,101.1,98.22,110.01411889064568,101.02066545335724,1
2025-01-10 22:00:00+00:00,111.71,88.19,88.57,99.40696720665306,94.7335826298692,1
2025-01-10 23:00:00+00:00,106.64,84.79,90.43,98.95014471608042,93.32824262242367,1
2025-01-11 00:00:00+00:00,98.99,80.23,90.29,84.93794585176663,87.20962012881293,1
2025-01-11 01:00:00+00:00,95.71,71.29,90.2,74.32408601701573,84.32387392070875,1
2025-01-11 02:00:00+00:00,89.45,69.05,91.52,69.45640296033895,76.97528122079224,1
2025-01-11 03:00:00+00:00,88.35,69.89,95.95,68.40899151654607,76.08928710641118,1
2025-01-11 04:00:00+00:00,88.4,83.9,102.11,69.94453827296643,81.74061025693761,1
2025-01-11 05:00:00+00:00,88.13,99.09,110.66,74.37863637312073,87.04138148008018,1
2025-01-11 06:00:00+00:00,94.68,123.92,119.96,89.12363340342795,98.08244491609095,1
2025-01-11 07:00:00+00:00,107.65,139.47,128.39,99.02747335073312,101.6125970538347,1
2025-01-11 08:00:00+00:00,103.14,136.92,130.75,96.30443868616432,103.5265375652517,1
2025-01-11 09:00:00+00:00,101.13,123.57,130.34,86.21096190181933,99.85910369551563,1
2025-01-11 10:00:00+00:00,99.56,113.59,128.29,76.64868960029176,98.84165422680587,1
2025-01-11 11:00:00+00:00,96.74,107.43,130.03,75.43190909868989,97.88043970263564,1
2025-01-11 12:00:00+00:00,93.15,105.01,129.85,75.52074382242388,92.48496233595105,1
2025-01-11 13:00:00+00:00,94.9,110.01,136.4,80.6532346164454,91.11826955018827,1
2025-01-11 14:00:00+00:00,104.89,128.69,138.72,90.89921853267629,97.00885182993738,1
2025-01-11 15:00:00+00:00,112.12,134.87,142.0,94.76541753561085,101.48248454432414,1
2025-01-11 16:00:00+00:00,119.8,142.56,151.24,104.70381534808799,110.21565946805698,1
2025-01-11 17:00:00+00:00,122.34,144.12,143.85,108.56134759684348,116.14976436192336,1
2025-01-11 18:00:00+00:00,114.85,141.05,137.96,105.76132186160264,109.99974422974404,1
2025-01-11 19:00:00+00:00,111.19,134.82,129.49,96.53807342991121,94.39240555680442,1
2025-01-11 20:00:00+00:00,104.8,122.51,122.83,90.50066235719953,94.07149380227514,1
2025-01-11 21:00:00+00:00,103.07,119.77,118.29,91.10232645140117,97.25661179888202,1
2025-01-11 22:00:00+00:00,105.69,111.71,109.49,87.0217774184874,95.06346611229897,1
2025-01-11 23:00:00+00:00,83.58,106.64,113.84,81.94950234399911,95.15633201728686,1
2025-01-12 00:00:00+00:00,83.79,98.99,100.33,79.21629953700902,85.46340611223431,1
2025-01-12 01:00:00+00:00,86.75,95.71,93.61,78.84514109043623,83.82148741166455,1
2025-01-12 02:00:00+00:00,84.2,89.45,93.87,75.74642853510792,78.9017414868685,1
2025-01-12 03:00:00+00:00,85.0,88.35,89.38,76.07927835012498,76.98500353509607,1
2025-01-12 04:00:00+00:00,83.75,88.4,83.55,76.97221181759593,80.77105479488917,1
2025-01-12 05:00:00+00:00,85.9,88.13,83.92,81.96922821417269,82.42620749756883,1
2025-01-12 06:00:00+00:00,101.75,94.68,82.53,94.8363179264691,96.6724411378471,1
2025-01-12 07:00:00+00:00,114.67,107.65,84.05,111.16653277691799,103.3967957011866,1
2025-01-12 08:00:00+00:00,120.07,103.14,89.15,116.47048074012753,107.56809954073489,1
2025-01-12 09:00:00+00:00,117.77,101.13,82.95,110.52244085841096,101.65651391903968,1
2025-01-12 10:00:00+00:00,105.61,99.56,88.82,107.15886274492448,102.68334206335867,1
2025-01-12 11:00:00+00:00,102.99,96.74,81.66,102.13635745810654,98.59696246883921,1
