timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-01-07 22:00:00+00:00,50.04,12.99,0.52,34.45052142715933,56.474591582277924,1
2025-01-07 23:00:00+00:00,71.05,19.07,2.16,31.537372977131128,58.36827912249246,1
2025-01-08 00:00:00+00:00,68.01,8.71,1.6,26.536748784922622,60.00155373135367,1
2025-01-08 01:00:00+00:00,63.34,8.9,0.0,28.86531729221602,59.9911577532394,1
2025-01-08 02:00:00+00:00,57.01,5.01,-0.01,29.085082973604457,57.61362192443614,1
2025-01-08 03:00:00+00:00,66.29,5.13,-0.01,30.4615503872719,55.45741928675515,1
2025-01-08 04:00:00+00:00,72.07,5.8,-0.06,36.18705391024503,64.38577663010047,1
2025-01-08 05:00:00+00:00,82.7,48.86,-0.09,60.61837742213628,72.55745701378673,1
2025-01-08 06:00:00+00:00,100.73,76.83,-0.01,80.10644151418255,91.98588999081728,1
2025-01-08 07:00:00+00:00,128.22,85.08,-0.01,93.92527786975711,100.96164974696798,1
2025-01-08 08:00:00+00:00,108.18,84.24,-0.04,97.66905581174778,100.39967319823643,1
2025-01-08 09:00:00+00:00,94.65,75.25,-0.03,96.78210156795261,99.14447852122592,1
2025-01-08 10:00:00+00:00,100.01,62.8,-0.1,93.29698458658342,95.21658993561687,1
2025-01-08 11:00:00+00:00,89.99,62.44,-0.05,93.47908074323628,94.60308111352211,1
2025-01-08 12:00:00+00:00,97.2,63.9,-0.1,99.90428022396945,93.15480611272622,1
2025-01-08 13:00:00+00:00,110.19,72.56,-1.01,108.85002338375253,98.843489662361,1
2025-01-08 14:00:00+00:00,127.8,78.11,-0.01,119.59224699116828,103.84747542959552,1
2025-01-08 15:00:00+00:00,135.82,79.98,-0.01,125.39586023173698,109.9434872889314,1
2025-01-08 16:00:00+00:00,155.46,96.03,0.07,132.05969420864565,112.96555674734701,1
2025-01-08 17:00:00+00:00,149.23,101.11,1.01,133.43269488072667,108.37401466410483,1
2025-01-08 18:00:00+00:00,146.48,86.21,1.48,124.55736930588259,101.02539598904694,1
