timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-01-07 22:00:00+00:00,50.04,12.99,0.52,39.911975522562834,61.68829472667372,1
2025-01-07 23:00:00+00:00,71.05,19.07,2.16,36.31899399297133,61.48942826647431,1
2025-01-08 00:00:00+00:00,68.01,8.71,1.6,31.4477627476043,64.27756494754661,1
2025-01-08 01:00:00+00:00,63.34,8.9,0.0,34.079740725352224,64.69110072030122,1
2025-01-08 02:00:00+00:00,57.01,5.01,-0.01,34.46150971875658,62.118164786004506,1
2025-01-08 03:00:00+00:00,66.29,5.13,-0.01,36.77648159242506,62.0299620062256,1
2025-01-08 04:00:00+00:00,72.07,5.8,-0.06,43.51071869550688,68.06186067725066,1
2025-01-08 05:00:00+00:00,82.7,48.86,-0.09,70.46268110504036,77.23051948263594,1
2025-01-08 06:00:00+00:00,100.73,76.83,-0.01,89.45006193246698,86.25372000779231,1
2025-01-08 07:00:00+00:00,128.22,85.08,-0.01,101.79704501065928,96.70286217499383,1
2025-01-08 08:00:00+00:00,108.18,84.24,-0.04,104.27020452705293,101.3618948815916,1
2025-01-08 09:00:00+00:00,94.65,75.25,-0.03,102.08245547221836,100.02917981395062,1
2025-01-08 10:00:00+00:00,100.01,62.8,-0.1,97.96769256785196,96.07341029096278,1
2025-01-08 11:00:00+00:00,89.99,62.44,-0.05,96.13494032380646,93.0981788239081,1
2025-01-08 12:00:00+00:00,97.2,63.9,-0.1,102.41147733816966,93.26397289062974,1
2025-01-08 13:00:00+00:00,110.19,72.56,-1.01,111.29889952724864,97.85337852197047,1
2025-01-08 14:00:00+00:00,127.8,78.11,-0.01,121.83889382385095,105.90588468093094,1
2025-01-08 15:00:00+00:00,135.82,79.98,-0.01,126.80791781369064,109.614865433709,1
2025-01-08 16:00:00+00:00,155.46,96.03,0.07,136.85298503389936,117.729752954076,1
2025-01-08 17:00:00+00:00,149.23,101.11,1.01,140.44996299416687,123.29453306749572,1
2025-01-08 18:00:00+00:00,146.48,86.21,1.48,133.69636575100495,113.46380040686428,1
2025-01-08 19:00:00+00:00,136.86,78.01,1.0,125.83796811272995,105.9082223101805,1
2025-01-08 20:00:00+00:00,127.86,72.45,0.07,119.57819795537901,100.25981340692724,1
2025-01-08 21:00:00+00:00,115.92,72.45,10.05,116.11738515569047,95.51226279626904,1
2025-01-08 22:00:00+00:00,103.59,50.04,7.01,102.16379713098482,89.34994994173076,1
2025-01-08 23:00:00+00:00,101.44,71.05,2.55,104.51624999118475,89.84004607838699,1
2025-01-09 00:00:00+00:00,100.0,68.01,1.56,99.00452584044417,90.05221032215941,1
2025-01-09 01:00:00+00:00,98.77,63.34,3.45,98.53780463298138,88.5600764841217,1
2025-01-09 02:00:00+00:00,95.22,57.01,7.02,96.69366149080957,88.77489163759982,1
2025-01-09 03:00:00+00:00,98.28,66.29,12.75,98.98842547515335,91.00050767441721,1
2025-01-09 04:00:00+00:00,102.65,72.07,30.07,107.63113823524549,95.25239486369397,1
2025-01-09 05:00:00+00:00,133.54,82.7,67.13,133.1624936635127,109.06556327086916,1
2025-01-09 06:00:00+00:00,148.8,100.73,98.83,161.24392841846918,137.79514714779037,1
2025-01-09 07:00:00+00:00,164.88,128.22,121.53,178.4753658286395,160.58486590536504,1
2025-01-09 08:00:00+00:00,156.15,108.18,127.23,163.90384254770441,145.4315023179415,1
